Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
East of England,4,2,35-39,30-34,0.15399996834697025,0.021494139209203414,0.37430444437679733
Greater London,4,2,35-39,30-34,0.26324410597356096,0.10868963318272712,0.4498980316815398
North East,4,2,35-39,30-34,0.11362364694014046,0,0.42105095479325194
North West,4,2,35-39,30-34,0.12901646584825607,0.01993103449678006,0.3043331839355432
South East,4,2,35-39,30-34,0.09721417071118384,0.01724137939214165,0.2069868277106825
South West,4,2,35-39,30-34,0.17013786811441167,0.02717253076074963,0.3809051231783711
West Midlands,4,2,35-39,30-34,0.09017103747949971,0,0.2782324955669632
Yorkshire and the Humber,4,2,35-39,30-34,0.07666923282812248,0,0.20263616574198057
East Midlands,4,2,35-39,35-39,0.18515736747541803,0,0.44174054859696144
East of England,4,2,35-39,35-39,0.13240878466862552,0,0.34882690448742515
Greater London,4,2,35-39,35-39,0.24210581366210898,0.10285476004966308,0.41465062940156155
North East,4,2,35-39,35-39,0.0863142180129782,0,0.33378043389269674
North West,4,2,35-39,35-39,0.09943519819415375,0,0.22516726075642432
South East,4,2,35-39,35-39,0.13117233930913566,0.038161380003663654,0.27872475442715844
South West,4,2,35-39,35-39,0.08630909172586684,0,0.19785064356672372
West Midlands,4,2,35-39,35-39,0.09936189039292949,0,0.3169540131033039
Yorkshire and the Humber,4,2,35-39,35-39,0.12683034206748062,0,0.3124826442350795
East Midlands,4,2,35-39,40-44,0.11118641432387194,0,0.29483094424343725
East of England,4,2,35-39,40-44,0.11264479183933006,0,0.30263470803745735
Greater London,4,2,35-39,40-44,0.2386338559590184,0.07124714254281193,0.46295635674724184
North East,4,2,35-39,40-44,0.09471514895004039,0,0.5
North West,4,2,35-39,40-44,0.07231327378175323,0,0.1955979101715438
South East,4,2,35-39,40-44,0.08733847786091502,0.0156250000188616,0.18300223953153105
South West,4,2,35-39,40-44,0.07185804916297876,0,0.18228692309542704
West Midlands,4,2,35-39,40-44,0.11107883397466854,0,0.3128778366763463
Yorkshire and the Humber,4,2,35-39,40-44,0.05404975323343706,0,0.17494686388185965
East Midlands,4,2,35-39,45-49,0.09442830910270535,0,0.26182077866494285
East of England,4,2,35-39,45-49,0.06403769243351647,0,0.18777573512573326
Greater London,4,2,35-39,45-49,0.12678621923000644,0.02308131219728836,0.2754917822307207
North East,4,2,35-39,45-49,0.01989310014828407,0,0.14285719107831038
North West,4,2,35-39,45-49,0.059652520942546854,0,0.16611495887842748
South East,4,2,35-39,45-49,0.058437288892817726,0,0.15007627773461507
South West,4,2,35-39,45-49,0.04742185308551228,0,0.1386339886432214
West Midlands,4,2,35-39,45-49,0.04760854973860623,0,0.15735877237495538
Yorkshire and the Humber,4,2,35-39,45-49,0.0657925072599394,0,0.24462922669361703
East Midlands,4,2,35-39,50-54,0.05593052295585636,0,0.178572742454263
East of England,4,2,35-39,50-54,0.07268941411603501,0,0.20433371125821534
Greater London,4,2,35-39,50-54,0.13160866147455313,0.02723185748800783,0.26298812517018044
North East,4,2,35-39,50-54,0.07630296127414533,0,0.31819023763306514
North West,4,2,35-39,50-54,0.03510828966118056,0,0.11242298839330109
South East,4,2,35-39,50-54,0.07206782896291715,0.014276763213590903,0.15732619977894377
South West,4,2,35-39,50-54,0.05427495038534185,0,0.15412928933618808
West Midlands,4,2,35-39,50-54,0.054188085204080395,0,0.16814299664635984
Yorkshire and the Humber,4,2,35-39,50-54,0.037627773420166294,0,0.13559227999369008
East Midlands,4,2,35-39,55-59,0.044976340698002056,0,0.160666772200898
East of England,4,2,35-39,55-59,0.047919500463562206,0,0.15430104229574712
Greater London,4,2,35-39,55-59,0.05856280785257627,0,0.1727707198005833
North East,4,2,35-39,55-59,0.032285964475455356,0,0.1987563810102565
North West,4,2,35-39,55-59,0.04360523513595999,0,0.14801684883983382
South East,4,2,35-39,55-59,0.06725914244763354,0,0.17407738728534636
South West,4,2,35-39,55-59,0.04815330721402694,0,0.13612328505014176
West Midlands,4,2,35-39,55-59,0.02624487782584516,0,0.11927262578739359
Yorkshire and the Humber,4,2,35-39,55-59,0.02980738689644772,0,0.13775125167773739
East Midlands,4,2,35-39,60-64,0.038760808087647286,0,0.1486158757646545
East of England,4,2,35-39,60-64,0.0669877217210399,0,0.20251831710532123
Greater London,4,2,35-39,60-64,0.10957538498271127,0,0.28941224927570847
North East,4,2,35-39,60-64,0.024456373854063948,0,0.21893863193283858
North West,4,2,35-39,60-64,0.04510243397405511,0,0.14770221401620298
South East,4,2,35-39,60-64,0.06306417914296482,0,0.17707983783329503
South West,4,2,35-39,60-64,0.04072911071259034,0,0.12799266006925894
West Midlands,4,2,35-39,60-64,0.11480070404106732,0,0.39523427664681
Yorkshire and the Humber,4,2,35-39,60-64,0.029678848861947316,0,0.10890009579249846
East Midlands,4,2,35-39,65-69,0.05131168040767151,0,0.21428585018494162
East of England,4,2,35-39,65-69,0.17882028615680887,0,0.7692996793030058
Greater London,4,2,35-39,65-69,0.04338883936653155,0,0.13516638865416297
North East,4,2,35-39,65-69,0.05821224370594485,0,0.29495544447307076
North West,4,2,35-39,65-69,0.1337111299169924,0,0.4767840762123711
South East,4,2,35-39,65-69,0.022927096428426975,0,0.07417996913721121
South West,4,2,35-39,65-69,0.07273396308520473,0,0.2150703124543022
West Midlands,4,2,35-39,65-69,0.006041475877534008,0,0.05006585536857451
Yorkshire and the Humber,4,2,35-39,65-69,0.020415125378688427,0,0.0962029536882669
East Midlands,4,2,35-39,70-74,0.02786784263780617,0,0.14296402825133192
East of England,4,2,35-39,70-74,0.0935201413932068,0,0.40979860187102335
Greater London,4,2,35-39,70-74,0.02237200690255961,0,0.09632373541597475
North East,4,2,35-39,70-74,0.01213170503096778,0,0.1250000033590455
North West,4,2,35-39,70-74,0.03246481189524983,0,0.20000077041887315
South East,4,2,35-39,70-74,0.016708159598272772,0,0.062239522115790744
South West,4,2,35-39,70-74,0.012788126297391922,0,0.066666666670445
West Midlands,4,2,35-39,70-74,0.01450563136776946,0,0.08026297686547229
Yorkshire and the Humber,4,2,35-39,70-74,0.008821123358045592,0,0.06339856422371455
East Midlands,4,2,35-39,75+,0.03870858458691027,0,0.1810556765044301
East of England,4,2,35-39,75+,0.09545598966922296,0,0.3940556291803839
Greater London,4,2,35-39,75+,0.021132388287477575,0,0.13436372930279308
North East,4,2,35-39,75+,0.11042878585448053,0,0.8338641368674966
North West,4,2,35-39,75+,0.06488714401776058,0,0.2938846874963706
South East,4,2,35-39,75+,0.020347446349554432,0,0.10620668797726476
South West,4,2,35-39,75+,0.016525095079829098,0,0.09996250203244435
West Midlands,4,2,35-39,75+,0.004504351845287637,0,0.0384615384699459
Yorkshire and the Humber,4,2,35-39,75+,0.03232675096671714,0,0.17127630345712766
East Midlands,4,2,40-44,0-4,0.03394235054273593,0,0.20203540267575887
East of England,4,2,40-44,0-4,0.028265356043375097,0,0.11074494665714613
Greater London,4,2,40-44,0-4,0.09330409712292964,0,0.2716493885905171
North East,4,2,40-44,0-4,0.12349228759817261,0,0.9531347429017454
North West,4,2,40-44,0-4,0.08209425395736562,0,0.32525211682950683
South East,4,2,40-44,0-4,0.04452295312803838,0,0.1338748439026207
South West,4,2,40-44,0-4,0.029678077222590384,0,0.13549926157820047
West Midlands,4,2,40-44,0-4,0.03817979699095622,0,0.19250151310064714
Yorkshire and the Humber,4,2,40-44,0-4,0.010337058504798222,0,0.07725955653584718
East Midlands,4,2,40-44,5-9,0.03564858354366427,0,0.14105698810272632
East of England,4,2,40-44,5-9,0.028795837355673294,0,0.10689414152299133
Greater London,4,2,40-44,5-9,0.08321593659821254,0.01469604851624329,0.17924429927888103
North East,4,2,40-44,5-9,0.17197666936634112,0,1.0717264505398472
North West,4,2,40-44,5-9,0.10821179527230759,0,0.4118217194748117
South East,4,2,40-44,5-9,0.029963983447945437,0,0.09187018707522232
South West,4,2,40-44,5-9,0.04237411227594048,0,0.15937304188881707
West Midlands,4,2,40-44,5-9,0.06655128449316618,0,0.2500002667365223
Yorkshire and the Humber,4,2,40-44,5-9,0.042137920576864,0,0.1889204378760307
East Midlands,4,2,40-44,10-14,0.0313163261465323,0,0.1211948163448922
East of England,4,2,40-44,10-14,0.0560777848251101,0,0.16239083510741115
Greater London,4,2,40-44,10-14,0.05073705320010533,0,0.14415176287989975
North East,4,2,40-44,10-14,0.19755075390620294,0,1.1785928109121175
North West,4,2,40-44,10-14,0.1752768138281395,0,0.6947465063258819
South East,4,2,40-44,10-14,0.05432087569078131,0,0.13533918531213476
South West,4,2,40-44,10-14,0.057530378360806586,0,0.19360815829570685
West Midlands,4,2,40-44,10-14,0.060056623560878326,0,0.3077869206605146
Yorkshire and the Humber,4,2,40-44,10-14,0.048502357587848016,0,0.1562581008462196
East Midlands,4,2,40-44,15-19,0.04826201563581763,0,0.1743443836065684
East of England,4,2,40-44,15-19,0.04960001143827175,0,0.15477013997499856
Greater London,4,2,40-44,15-19,0.09339027220818037,0,0.2270962940573899
North East,4,2,40-44,15-19,0.10598435514090394,0,0.7174742239235079
North West,4,2,40-44,15-19,0.09392417249598994,0,0.2857703132428374
South East,4,2,40-44,15-19,0.03724387068570399,0,0.11298798530189189
South West,4,2,40-44,15-19,0.02685388340801342,0,0.11111114509278433
West Midlands,4,2,40-44,15-19,0.06370505259425331,0,0.2496356649275529
Yorkshire and the Humber,4,2,40-44,15-19,0.0270362590032317,0,0.10584392988674352
East Midlands,4,2,40-44,20-24,0.15712896338414237,0,0.5281496708601264
East of England,4,2,40-44,20-24,0.06934043747661425,0,0.20861191513410107
Greater London,4,2,40-44,20-24,0.0886749086270034,0,0.2439098090325261
North East,4,2,40-44,20-24,0.08116456330963841,0,0.50000010898348
North West,4,2,40-44,20-24,0.03185456747816685,0,0.14154059172424935
South East,4,2,40-44,20-24,0.05017335909457695,0,0.14630619106828052
South West,4,2,40-44,20-24,0.313723472286585,0,0.7897910399266215
West Midlands,4,2,40-44,20-24,0.04097488908602494,0,0.15375129372860324
Yorkshire and the Humber,4,2,40-44,20-24,0.10902082879254633,0,0.3768400682979027
East Midlands,4,2,40-44,25-29,0.054324176122447373,0,0.1991935314554475
East of England,4,2,40-44,25-29,0.0769869276533123,0,0.1888817992281463
Greater London,4,2,40-44,25-29,0.12842145459400722,0.025167279935231542,0.2967166704899722
North East,4,2,40-44,25-29,0.12026973126229144,0,0.612100493317632
North West,4,2,40-44,25-29,0.0851938806285844,0,0.2189809011109699
South East,4,2,40-44,25-29,0.07115384318431121,0,0.16855817578121632
South West,4,2,40-44,25-29,0.06443738364010247,0,0.1825919622293397
West Midlands,4,2,40-44,25-29,0.11952351264323521,0,0.3063007981973767
Yorkshire and the Humber,4,2,40-44,25-29,0.07779225620715041,0,0.2498768745466043
East Midlands,4,2,40-44,30-34,0.11402234491430041,0,0.2593850040267819
East of England,4,2,40-44,30-34,0.09906699759645139,0,0.24244609781948553
Greater London,4,2,40-44,30-34,0.20491998836390732,0.05554705777547252,0.4087712187106584
North East,4,2,40-44,30-34,0.26022119709845287,0,1.0761129875590425
North West,4,2,40-44,30-34,0.09364227085343374,0,0.237873399449756
South East,4,2,40-44,30-34,0.08927722039696331,0.015932785284899414,0.2022874954172957
South West,4,2,40-44,30-34,0.16981191694394615,0.02631578959656885,0.4164974675666208
West Midlands,4,2,40-44,30-34,0.08610934784460045,0,0.2504696105444349
Yorkshire and the Humber,4,2,40-44,30-34,0.08802637741490696,0,0.27814667720357095
East Midlands,4,2,40-44,35-39,0.10073697464580537,0,0.2957467745567843
East of England,4,2,40-44,35-39,0.1064454359036561,0,0.260451418291073
Greater London,4,2,40-44,35-39,0.18830422721547496,0.04578285850110197,0.4067434808527618
North East,4,2,40-44,35-39,0.21151235030217186,0,1.0409809891352322
North West,4,2,40-44,35-39,0.0802114544316636,0,0.20994288328694335
South East,4,2,40-44,35-39,0.0943309509620012,0.018251099331892402,0.2141567602423297
South West,4,2,40-44,35-39,0.044873948519725364,0,0.1386663933550352
West Midlands,4,2,40-44,35-39,0.09964715248726556,0,0.30181220258245217
Yorkshire and the Humber,4,2,40-44,35-39,0.11358678214885919,0,0.3204317640468263
East Midlands,4,2,40-44,40-44,0.11990660403502182,0,0.2877428749512703
East of England,4,2,40-44,40-44,0.1136823539353413,0.020869799681204435,0.26793050397672086
Greater London,4,2,40-44,40-44,0.27892626723112907,0.06249693038403428,0.6048517296646201
North East,4,2,40-44,40-44,0.1793392279232204,0,0.9829391790083436
North West,4,2,40-44,40-44,0.13574867874929522,0,0.3349981487566536
South East,4,2,40-44,40-44,0.09320532120339899,0.016679103336304207,0.18531780918928026
South West,4,2,40-44,40-44,0.12183825519823505,0,0.2692679792782625
West Midlands,4,2,40-44,40-44,0.15538198224318525,0,0.395265573016576
Yorkshire and the Humber,4,2,40-44,40-44,0.11969252798814119,0,0.36117440149170005
East Midlands,4,2,40-44,45-49,0.12037694893782097,0,0.3076221135838635
East of England,4,2,40-44,45-49,0.052980940691714704,0,0.141688040069453
Greater London,4,2,40-44,45-49,0.18057914868403716,0.02876170672578534,0.41706953171766104
North East,4,2,40-44,45-49,0.0793802389521279,0,0.49999918658881315
North West,4,2,40-44,45-49,0.08156685853591177,0,0.2000295136025259
South East,4,2,40-44,45-49,0.057647644337929696,0,0.1536808803354714
South West,4,2,40-44,45-49,0.08198889127860942,0,0.2119250371154267
West Midlands,4,2,40-44,45-49,0.07401743320160364,0,0.22727274261163852
Yorkshire and the Humber,4,2,40-44,45-49,0.08579758066680788,0,0.28371834759909664
East Midlands,4,2,40-44,50-54,0.05886499092422456,0,0.16415404678191758
East of England,4,2,40-44,50-54,0.08184585658027163,0,0.19399618976699062
Greater London,4,2,40-44,50-54,0.14912911822242453,0.028415807074015306,0.31297200682036497
North East,4,2,40-44,50-54,0.12174247406123223,0,0.583462109324368
North West,4,2,40-44,50-54,0.06157971905644362,0,0.17015109811864917
South East,4,2,40-44,50-54,0.07079823422959416,0.013372212543505214,0.15323805928913373
South West,4,2,40-44,50-54,0.0905081186433744,0,0.23080950682241624
West Midlands,4,2,40-44,50-54,0.07237560961090576,0,0.21045076402366986
Yorkshire and the Humber,4,2,40-44,50-54,0.07529608532445962,0,0.27612615736495216
East Midlands,4,2,40-44,55-59,0.024743809932868083,0,0.10081482380295954
East of England,4,2,40-44,55-59,0.07838983175535624,0,0.19530804962505857
Greater London,4,2,40-44,55-59,0.09859901878812755,0,0.2605833237033555
North East,4,2,40-44,55-59,0.07921464161707711,0,0.4862512418954064
North West,4,2,40-44,55-59,0.06323540109927106,0,0.18542735962359422
South East,4,2,40-44,55-59,0.07986603778952091,0,0.20046114939421827
South West,4,2,40-44,55-59,0.07391902320483662,0,0.20418074723748256
West Midlands,4,2,40-44,55-59,0.06274002188562432,0,0.1993222901753929
Yorkshire and the Humber,4,2,40-44,55-59,0.07831557021187226,0,0.24948183307844968
East Midlands,4,2,40-44,60-64,0.04396118880895104,0,0.13735791518482274
East of England,4,2,40-44,60-64,0.057098799662519725,0,0.15246283506159883
Greater London,4,2,40-44,60-64,0.10178546547750643,0,0.3109577617158001
North East,4,2,40-44,60-64,0.07885009205091799,0,0.45918044852870493
North West,4,2,40-44,60-64,0.06579658349629927,0,0.1854624162442689
South East,4,2,40-44,60-64,0.07566090286780226,0,0.25084717627585046
South West,4,2,40-44,60-64,0.053213155629016184,0,0.16559183953033169
West Midlands,4,2,40-44,60-64,0.12151649540756626,0,0.38099014902432904
Yorkshire and the Humber,4,2,40-44,60-64,0.05445425586940312,0,0.18578581154950677
East Midlands,4,2,40-44,65-69,0.029202172133471583,0,0.1194197200147819
East of England,4,2,40-44,65-69,0.021708899387774226,0,0.088237023014951
Greater London,4,2,40-44,65-69,0.05182013055038052,0,0.20456471713812743
North East,4,2,40-44,65-69,0.09220829106590957,0,0.50000030206112
North West,4,2,40-44,65-69,0.1065800838172268,0,0.3813450350344189
South East,4,2,40-44,65-69,0.03485339080871569,0,0.11069737839049851
South West,4,2,40-44,65-69,0.05854325082203129,0,0.19129677399202646
West Midlands,4,2,40-44,65-69,0.028789931832199484,0,0.1250009635100535
Yorkshire and the Humber,4,2,40-44,65-69,0.01685421059802759,0,0.09419585590699028
East Midlands,4,2,40-44,70-74,0.020147823412566546,0,0.09090912951878659
East of England,4,2,40-44,70-74,0.025527829007307937,0,0.10009718096322698
Greater London,4,2,40-44,70-74,0.040861242447858846,0,0.17767457111676757
North East,4,2,40-44,70-74,0.20314143453116204,0,1.500000510498935
North West,4,2,40-44,70-74,0.040397545247309284,0,0.20209452693421287
South East,4,2,40-44,70-74,0.020603850635101666,0,0.07037129449485639
South West,4,2,40-44,70-74,0.029543951132404305,0,0.1174368330206001
West Midlands,4,2,40-44,70-74,0.015863955154943713,0,0.08758769523242967
Yorkshire and the Humber,4,2,40-44,70-74,0.016880135547526116,0,0.08607280067089776
East Midlands,4,2,40-44,75+,0.022619216326987945,0,0.12647852284437217
East of England,4,2,40-44,75+,0.01200643870204849,0,0.09299394771537818
Greater London,4,2,40-44,75+,0.02839344429493268,0,0.16298718808541868
North East,4,2,40-44,75+,0.2431775058480729,0,1.500000002606031
North West,4,2,40-44,75+,0.043512052629817805,0,0.18984823931639552
South East,4,2,40-44,75+,0.027098402196327805,0,0.1083985917975112
South West,4,2,40-44,75+,0.014559843720368263,0,0.11922659815287184
West Midlands,4,2,40-44,75+,0.010169980476047131,0,0.09346746596622436
Yorkshire and the Humber,4,2,40-44,75+,0.03932672072317796,0,0.2147886059591179
East Midlands,4,2,45-49,0-4,0.11275041791021743,0,0.5000003237739563
East of England,4,2,45-49,0-4,0.07997421656864333,0,0.3541653252919385
Greater London,4,2,45-49,0-4,0.0681496010637321,0,0.2000254654337269
North East,4,2,45-49,0-4,0.01558435075140674,0,0.1261825135016602
North West,4,2,45-49,0-4,0.03554421424874341,0,0.16667146861443277
South East,4,2,45-49,0-4,0.04167934493351925,0,0.13640522112123665
South West,4,2,45-49,0-4,0.019458485976380058,0,0.093751476754073
West Midlands,4,2,45-49,0-4,0.07381205185504834,0,0.2945955088404184
Yorkshire and the Humber,4,2,45-49,0-4,0.03253465875273855,0,0.16666726278035712
East Midlands,4,2,45-49,5-9,0.07332298240698322,0,0.31249935200386275
East of England,4,2,45-49,5-9,0.0654293076926126,0,0.23529478343903495
