Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
Yorkshire and the Humber,3,2,0-4,18-25,0.1964147022834788,0,0.9019395695028186
East Midlands,3,2,0-4,26-34,0.22568032313263156,0,0.9775461723675004
East of England,3,2,0-4,26-34,0.17740178020011713,0,0.5369437803012694
Greater London,3,2,0-4,26-34,0.6047554431051805,0.17374900369539897,1.2908131853525089
North East,3,2,0-4,26-34,0.16856099614691675,0,0.7699585739763586
North West,3,2,0-4,26-34,0.22694842770103946,0,1.284962538243007
South East,3,2,0-4,26-34,0.18617994642001373,0,0.5034925560531984
South West,3,2,0-4,26-34,0.3014791770721214,0,0.9686665731710091
West Midlands,3,2,0-4,26-34,0.12731961266852063,0,0.3637552474017282
Yorkshire and the Humber,3,2,0-4,26-34,0.055538277191630264,0,0.250000003796438
East Midlands,3,2,0-4,35-49,0.254870974941877,0,0.9612868916023869
East of England,3,2,0-4,35-49,0.179518305349363,0.02514919017808998,0.516891202474854
Greater London,3,2,0-4,35-49,0.621815155374971,0.14760719044293863,1.3079003841659924
North East,3,2,0-4,35-49,0.07726178843839628,0,0.5
North West,3,2,0-4,35-49,0.1861995710472999,0,1.0000001615315077
South East,3,2,0-4,35-49,0.1749925276171287,0.02158121330479847,0.44373568017407106
South West,3,2,0-4,35-49,0.17270006596871246,0.031755412858046006,0.39919494186578536
West Midlands,3,2,0-4,35-49,0.11113971776430308,0,0.3128803611465085
Yorkshire and the Humber,3,2,0-4,35-49,0.19398694136833014,0,0.7496570912813598
East Midlands,3,2,0-4,50-69,0.2266461066087152,0,0.8866223898862847
East of England,3,2,0-4,50-69,0.4067097262909128,0,1.377156008441575
Greater London,3,2,0-4,50-69,0.3931252043519348,0.041653408622306466,0.9963509807728375
North East,3,2,0-4,50-69,0.23850427630830998,0,0.7556710838878251
North West,3,2,0-4,50-69,0.13690347085885068,0,0.6251382541985375
South East,3,2,0-4,50-69,0.23688462059825707,0.032531038539482096,0.6249049682622165
South West,3,2,0-4,50-69,0.182488900232843,0,0.4572013449970517
West Midlands,3,2,0-4,50-69,0.10412269753540264,0,0.30323317430200364
Yorkshire and the Humber,3,2,0-4,50-69,0.14676516388187302,0,0.752097803812873
East Midlands,3,2,0-4,70-79,0.05060219847809179,0,0.37578209188755446
East of England,3,2,0-4,70-79,0.12042433037063136,0,0.6052233724508191
Greater London,3,2,0-4,70-79,0.0895979528217583,0,0.33795682251826203
North East,3,2,0-4,70-79,0.06048131158283392,0,0.5
North West,3,2,0-4,70-79,0.006706088731514098,0,0.07152718111128982
South East,3,2,0-4,70-79,0.09234109965170828,0,0.39355084417623554
South West,3,2,0-4,70-79,0.042202745158357494,0,0.1537564729658866
West Midlands,3,2,0-4,70-79,0.015046147691537882,0,0.100001392953802
Yorkshire and the Humber,3,2,0-4,70-79,0.016917812192588436,0,0.166666669065953
East Midlands,3,2,0-4,80+,0.07246757903686928,0,0.5024722246376837
East of England,3,2,0-4,80+,0.03381706026141418,0,0.25934361526175576
Greater London,3,2,0-4,80+,0.04090017566814163,0,0.23154075176997044
North East,3,2,0-4,80+,1.66666669065953e-4,0,0
North West,3,2,0-4,80+,0.05357871047016758,0,0.5025848134299268
South East,3,2,0-4,80+,0.012893997215669334,0,0.08352436551486456
South West,3,2,0-4,80+,0.001962680137893639,0,0.04166666680891885
West Midlands,3,2,0-4,80+,0.008644999201337315,0,0.0833333348751395
Yorkshire and the Humber,3,2,0-4,80+,0.002866883577051227,0,0.0500000001888535
East Midlands,3,2,5-11,0-4,0.060425340810830404,0,0.31830129874470936
East of England,3,2,5-11,0-4,0.15729440995578514,0.01849446859835796,0.38482564584785683
Greater London,3,2,5-11,0-4,0.21020360288080459,0.048760309771899206,0.44812251640135764
North East,3,2,5-11,0-4,0.032594677555053186,0,0.24562808954810533
North West,3,2,5-11,0-4,0.06501269141630292,0,0.22740580213400743
South East,3,2,5-11,0-4,0.16666023403479385,0.019980769243673098,0.45417664066525587
South West,3,2,5-11,0-4,0.17417463617357715,0.02272727272727275,0.4064654392676371
West Midlands,3,2,5-11,0-4,0.10862977492486298,0,0.2767465919737629
Yorkshire and the Humber,3,2,5-11,0-4,0.057540368522857585,0,0.23662318108199376
East Midlands,3,2,5-11,5-11,0.8126990151237693,0.2462478352527689,1.6371976528555356
East of England,3,2,5-11,5-11,1.2481547335914267,0.6071993111048749,2.0348779077707566
Greater London,3,2,5-11,5-11,1.3958515643770208,0.8420512580603642,2.1001502363774853
North East,3,2,5-11,5-11,0.366054975231294,0,0.9620712301599922
North West,3,2,5-11,5-11,0.9927388298935671,0.24640707617355195,2.4084998523950136
South East,3,2,5-11,5-11,1.1239743040100314,0.6135496078249222,1.7520689916974552
South West,3,2,5-11,5-11,1.5833030275747868,0.7990313460049627,2.591373198479579
West Midlands,3,2,5-11,5-11,1.3707741165934086,0.5038141938700195,2.565870600994936
Yorkshire and the Humber,3,2,5-11,5-11,1.0822873060443252,0.30237417819593226,2.238294108147844
East Midlands,3,2,5-11,12-17,0.13018204470869524,0,0.41574827049242735
East of England,3,2,5-11,12-17,0.14615709570706367,0.030654801629434448,0.30973959357132635
Greater London,3,2,5-11,12-17,0.21418250015810092,0.07126052886280468,0.4038313910972605
North East,3,2,5-11,12-17,0.15777466185061712,0,0.5423191660368317
North West,3,2,5-11,12-17,0.09126096446122699,0,0.2762347980866771
South East,3,2,5-11,12-17,0.12311400623808057,0.02941176489250585,0.2459863565274602
South West,3,2,5-11,12-17,0.2707134631169931,0.0476190476406856,0.6515945140879907
West Midlands,3,2,5-11,12-17,0.12654211658882045,0,0.31415239995736005
Yorkshire and the Humber,3,2,5-11,12-17,0.1350315520802333,0,0.3861488183691148
East Midlands,3,2,5-11,18-25,0.19328217517875068,0,0.6085097450502367
East of England,3,2,5-11,18-25,0.07401943066627206,0,0.20909060572986948
Greater London,3,2,5-11,18-25,0.15434687528569327,0.047583455911869126,0.29181746103346784
North East,3,2,5-11,18-25,0.09505464068318616,0,0.501934344756759
North West,3,2,5-11,18-25,0.13774612774633443,0,0.4035774130675581
South East,3,2,5-11,18-25,0.07617089346028957,0,0.18984991648794172
South West,3,2,5-11,18-25,0.2677956567015509,0.01780133931332431,0.7228338673576656
West Midlands,3,2,5-11,18-25,0.09018297694540667,0,0.28602866129959503
Yorkshire and the Humber,3,2,5-11,18-25,0.17839396428820348,0,0.6506469928089708
East Midlands,3,2,5-11,26-34,0.08035772224260293,0,0.22713423240400277
East of England,3,2,5-11,26-34,0.12930912655744378,0.02069510477500979,0.2913415096930469
Greater London,3,2,5-11,26-34,0.32888660789097285,0.126616508723055,0.7455266638825788
North East,3,2,5-11,26-34,0.1792399295338543,0,0.6934735415185963
North West,3,2,5-11,26-34,0.12260744748518465,0,0.31989891160821654
South East,3,2,5-11,26-34,0.16620874987015846,0.035654762020087945,0.3613082099650698
South West,3,2,5-11,26-34,0.27034138844656563,0.022712118074742684,0.744690271528097
West Midlands,3,2,5-11,26-34,0.12503712675013642,0,0.28470123332564384
Yorkshire and the Humber,3,2,5-11,26-34,0.13564740553648197,0,0.4451477200189999
East Midlands,3,2,5-11,35-49,0.17838516366033952,0.0208333333813918,0.5515397602024935
East of England,3,2,5-11,35-49,0.15473857356756351,0.035734938811660545,0.3685927737860271
Greater London,3,2,5-11,35-49,0.32922471793621927,0.13657727821357565,0.5778913159923355
North East,3,2,5-11,35-49,0.18602342971049268,0,0.9768221627476867
North West,3,2,5-11,35-49,0.1129378936376156,0,0.29192005427254225
South East,3,2,5-11,35-49,0.12117953612933156,0.017774058762850146,0.28695060975956377
South West,3,2,5-11,35-49,0.22214976254517715,0.053310142815785104,0.438815481438234
West Midlands,3,2,5-11,35-49,0.13804779101162085,0,0.3481674596064633
Yorkshire and the Humber,3,2,5-11,35-49,0.19719033363442995,0,0.6500852122903567
East Midlands,3,2,5-11,50-69,0.07982874215589916,0,0.2360295095004601
East of England,3,2,5-11,50-69,0.17091473603933874,0.0208333333813918,0.41167397983981613
Greater London,3,2,5-11,50-69,0.17765539233233343,0.043756274763166486,0.42119114925172435
North East,3,2,5-11,50-69,0.12397836363522753,0,0.499999193601072
North West,3,2,5-11,50-69,0.0728794394759542,0,0.2141018598722348
South East,3,2,5-11,50-69,0.12196327391360841,0.016520205205161204,0.3049012678630081
South West,3,2,5-11,50-69,0.1867372449422696,0.018610137468881793,0.4741858884194414
West Midlands,3,2,5-11,50-69,0.09937599188092786,0,0.294148710265828
Yorkshire and the Humber,3,2,5-11,50-69,0.1310977947435261,0,0.5092732104882272
East Midlands,3,2,5-11,70-79,0.011894862824289728,0,0.07142862178180473
East of England,3,2,5-11,70-79,0.08018523062469218,0,0.29145303528164856
Greater London,3,2,5-11,70-79,0.0371058497295442,0,0.12427199994525709
North East,3,2,5-11,70-79,0.057295043673672344,0,0.4004171712757066
North West,3,2,5-11,70-79,0.027758148331086273,0,0.11544224295572106
South East,3,2,5-11,70-79,0.047009832392494164,0,0.17181223595717554
South West,3,2,5-11,70-79,0.1536458739891252,0,0.48194528769703343
West Midlands,3,2,5-11,70-79,0.023278466012284248,0,0.11498433567229936
Yorkshire and the Humber,3,2,5-11,70-79,0.02463652139850419,0,0.12528675136791573
East Midlands,3,2,5-11,80+,0.006764211137056061,0,0.0476811624433922
East of England,3,2,5-11,80+,0.013942026864735326,0,0.06818337305207392
Greater London,3,2,5-11,80+,0.013996529563896638,0,0.09994653307492869
North East,3,2,5-11,80+,0.008228549782182152,0,0.10000139641784332
North West,3,2,5-11,80+,0.004993821781798326,0,0.041666666814506564
South East,3,2,5-11,80+,0.00769799945036573,0,0.04169864772130641
South West,3,2,5-11,80+,0.01762413240103653,0,0.0789504691346755
West Midlands,3,2,5-11,80+,0.0037445560299425606,0,0.03578296716010362
Yorkshire and the Humber,3,2,5-11,80+,0.005150653196816147,0,0.055555555881500004
East Midlands,3,2,12-17,0-4,0.06595315519348141,0,0.25016750731249005
East of England,3,2,12-17,0-4,0.05905272955444605,0,0.1715485948433983
Greater London,3,2,12-17,0-4,0.07248796476279261,0,0.18151612238952736
North East,3,2,12-17,0-4,0.07344054910443826,0,0.5000000018922798
North West,3,2,12-17,0-4,0.02296725705384175,0,0.0977699185141872
South East,3,2,12-17,0-4,0.05482019428653442,0,0.14288749028720094
South West,3,2,12-17,0-4,0.06678173295134841,0,0.22158328853379097
West Midlands,3,2,12-17,0-4,0.05762642837161372,0,0.18133329077874202
Yorkshire and the Humber,3,2,12-17,0-4,0.046630112542721376,0,0.18181911704690193
East Midlands,3,2,12-17,5-11,0.15703965446421628,0,0.4945621249960258
East of England,3,2,12-17,5-11,0.17358831033725852,0.0428881504857508,0.34133814300062815
Greater London,3,2,12-17,5-11,0.21109598806850946,0.07421772398031878,0.4419681576825651
North East,3,2,12-17,5-11,0.16774670278397474,0,0.833329329190206
North West,3,2,12-17,5-11,0.08589045832089807,0,0.23348495810314868
South East,3,2,12-17,5-11,0.15100138971771554,0.039990341858634856,0.30121360338889513
South West,3,2,12-17,5-11,0.22781408938837747,0.04156940847552965,0.5436318039999206
West Midlands,3,2,12-17,5-11,0.1654993285954074,0.0192307692678633,0.38249068050298407
Yorkshire and the Humber,3,2,12-17,5-11,0.2081591747798056,0,0.5525965433535186
East Midlands,3,2,12-17,12-17,1.5691912489407462,0.2528329468697776,3.89200533521143
East of England,3,2,12-17,12-17,1.2611508006002221,0.5527451670709274,2.145653362139947
Greater London,3,2,12-17,12-17,1.0968609470030837,0.5750928949497179,1.869844088288531
North East,3,2,12-17,12-17,1.477765545595793,0.08612840786659944,4.418635049366905
North West,3,2,12-17,12-17,0.5544791856390452,0.1216536012174969,1.2214238488288653
South East,3,2,12-17,12-17,0.7842694795221207,0.3559356928076624,1.395926148744167
South West,3,2,12-17,12-17,1.162810430397363,0.19767334255220756,2.4810334423589153
West Midlands,3,2,12-17,12-17,0.7567092675603271,0.1932450492409646,1.6090427745980957
Yorkshire and the Humber,3,2,12-17,12-17,0.7674172139216082,0.12385431874194264,1.7974394605217747
East Midlands,3,2,12-17,18-25,0.2505380341046478,0,0.6450870773571973
East of England,3,2,12-17,18-25,0.09845956456989288,0,0.3521300630170775
Greater London,3,2,12-17,18-25,0.13422577091438664,0.02370429460183141,0.3017135887423195
North East,3,2,12-17,18-25,0.11588374586988229,0,0.6530775257553136
North West,3,2,12-17,18-25,0.12353370824278329,0,0.3645991114157419
South East,3,2,12-17,18-25,0.08722944925686038,0,0.2391841899007639
South West,3,2,12-17,18-25,0.45279547684855753,0.03810599465684135,1.1213282591847014
West Midlands,3,2,12-17,18-25,0.09106740087175835,0,0.2958574814044494
Yorkshire and the Humber,3,2,12-17,18-25,0.3191341636198409,0,1.2311365014709348
East Midlands,3,2,12-17,26-34,0.07352075896799289,0,0.24714707188218113
East of England,3,2,12-17,26-34,0.11596690747485837,0.015140374335398363,0.2682061941658828
Greater London,3,2,12-17,26-34,0.24675857599179962,0.08052107554254434,0.5347145261341687
North East,3,2,12-17,26-34,0.08625607289031209,0,0.49999916573202796
North West,3,2,12-17,26-34,0.05913817802919386,0,0.1903527981444452
South East,3,2,12-17,26-34,0.1312075359237732,0.015613162897266452,0.3611746623635595
South West,3,2,12-17,26-34,0.12328996649049814,0,0.385115960507578
West Midlands,3,2,12-17,26-34,0.06996241014226075,0,0.20025736794431867
Yorkshire and the Humber,3,2,12-17,26-34,0.06537823969334197,0,0.20923815508577182
East Midlands,3,2,12-17,35-49,0.1806362059843672,0,0.5216700258809581
East of England,3,2,12-17,35-49,0.3111166840989954,0.09823914044345791,0.6168143029038545
Greater London,3,2,12-17,35-49,0.3834077605590559,0.1186569254109687,0.8221515145592393
North East,3,2,12-17,35-49,0.21598761977703426,0,1.0870242862399186
North West,3,2,12-17,35-49,0.15067889932664097,0,0.4006531099748954
South East,3,2,12-17,35-49,0.20066112040712944,0.04347369359708225,0.48378737259054727
South West,3,2,12-17,35-49,0.18828458158454697,0.043471709139560624,0.43886042713581075
West Midlands,3,2,12-17,35-49,0.17199822275900226,0.02315092073103055,0.41120173796212794
Yorkshire and the Humber,3,2,12-17,35-49,0.1871714762152924,0,0.6462592722710856
East Midlands,3,2,12-17,50-69,0.12417387963175341,0,0.3463347357381914
East of England,3,2,12-17,50-69,0.1515396288291501,0.019998159106939185,0.39433208584888313
Greater London,3,2,12-17,50-69,0.195518236728644,0.03448109053645759,0.4535231703460342
North East,3,2,12-17,50-69,0.1319724964942718,0,0.47972618879901474
North West,3,2,12-17,50-69,0.06064822544310076,0,0.16666865123319594
South East,3,2,12-17,50-69,0.13950207748383725,0.015527785504966675,0.43809931294689647
South West,3,2,12-17,50-69,0.13994724481538526,0,0.7982707833479367
West Midlands,3,2,12-17,50-69,0.05817508208559234,0,0.17461566708774812
Yorkshire and the Humber,3,2,12-17,50-69,0.0697272774420802,0,0.252857784549531
East Midlands,3,2,12-17,70-79,0.01972888556577459,0,0.11121195525732594
East of England,3,2,12-17,70-79,0.04410755048068243,0,0.14842634291631912
Greater London,3,2,12-17,70-79,0.039442938235511746,0,0.14466286296552064
North East,3,2,12-17,70-79,0.028206154969101217,0,0.250000003796438
North West,3,2,12-17,70-79,0.01249430433706218,0,0.07142862068139053
South East,3,2,12-17,70-79,0.07911401300818964,0,0.30311290286164694
South West,3,2,12-17,70-79,0.04120806110394675,0,0.1397344585772211
West Midlands,3,2,12-17,70-79,0.018037130382261905,0,0.09052314113163681
Yorkshire and the Humber,3,2,12-17,70-79,0.014780044723473844,0,0.08573982778235288
East Midlands,3,2,12-17,80+,0.021403236013955607,0,0.21989621331541895
East of England,3,2,12-17,80+,0.013216905054495822,0,0.08001834614009416
Greater London,3,2,12-17,80+,0.03012984958853289,0,0.15189007993777068
North East,3,2,12-17,80+,0.001530555573825382,0,0
North West,3,2,12-17,80+,0.005049594479229113,0,0.0357142858444667
South East,3,2,12-17,80+,0.021284655293500116,0,0.12003678580009357
South West,3,2,12-17,80+,0.002315160366234848,0,0.029411764775817997
West Midlands,3,2,12-17,80+,0.01559771804950797,0,0.075001694345089
Yorkshire and the Humber,3,2,12-17,80+,0.004180733501056996,0,0.0500000001888535
East Midlands,3,2,18-25,0-4,0.07850398132868254,0,0.3071253270736806
East of England,3,2,18-25,0-4,0.04563222726469561,0,0.1633657218559367
Greater London,3,2,18-25,0-4,0.10069908419711024,0.012812500011150323,0.23147374098912452
North East,3,2,18-25,0-4,0.01355323274197894,0,0.12500000338932457
North West,3,2,18-25,0-4,0.06616777283588783,0,0.2797245785819341
South East,3,2,18-25,0-4,0.043972434110543336,0,0.13530494902662948
South West,3,2,18-25,0-4,0.04921672274938172,0,0.18562076838337085
West Midlands,3,2,18-25,0-4,0.043363892049564874,0,0.15197242461401034
Yorkshire and the Humber,3,2,18-25,0-4,0.09087418880755177,0,0.381901103651026
East Midlands,3,2,18-25,5-11,0.08787501166039455,0,0.2520208805839849
East of England,3,2,18-25,5-11,0.07136805259501285,0,0.18945754087861147
Greater London,3,2,18-25,5-11,0.12540639020826533,0.05746712513011887,0.21943434164142195
North East,3,2,18-25,5-11,0.03756404502075023,0,0.20352468970407378
North West,3,2,18-25,5-11,0.04753938647599569,0,0.16351761167118098
South East,3,2,18-25,5-11,0.07092074672239197,0,0.18582005481664618
South West,3,2,18-25,5-11,0.1822433533172057,0,0.6114653350588256
West Midlands,3,2,18-25,5-11,0.10106533588922373,0,0.2773404001916354
Yorkshire and the Humber,3,2,18-25,5-11,0.114258557570998,0,0.4342613673323029
East Midlands,3,2,18-25,12-17,0.08330644516082598,0,0.2455153076471559
East of England,3,2,18-25,12-17,0.09274072017075811,0,0.33333284179196204
Greater London,3,2,18-25,12-17,0.10653217369955241,0.028378892017920557,0.22028216036388076
North East,3,2,18-25,12-17,0.02049543289727619,0,0.15002477992338473
North West,3,2,18-25,12-17,0.048616859149423604,0,0.17524557318615888
South East,3,2,18-25,12-17,0.05828302537439098,0,0.15796824971740364
South West,3,2,18-25,12-17,0.2718304909909954,0,0.9640351580815268
West Midlands,3,2,18-25,12-17,0.08944040467929332,0,0.2864070924133902
Yorkshire and the Humber,3,2,18-25,12-17,0.12728829840815686,0,0.4706053078586918
