Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
3,3,65-69,40-44,0.14641212496604877,0.07619495456883935,0.23465170924821876
3,3,65-69,45-49,0.1068413882997605,0.04913149064458066,0.21340713922427065
3,3,65-69,50-54,0.07364250321037193,0.04010515442001759,0.11064377512382455
3,3,65-69,55-59,0.10292421080434566,0.05088435012792792,0.16825357839776645
3,3,65-69,60-64,0.19439389379435262,0.13517114942886327,0.26450613712041665
3,3,65-69,65-69,0.31373338564420294,0.19353429740300301,0.4836137774269742
3,3,65-69,70-74,0.15153004631662415,0.09465278743809197,0.22210255461914155
3,3,65-69,75+,0.22564327589610653,0.1231596374602538,0.34539805830709464
3,3,70-74,0-4,0.05560857742134386,0.011546792930225164,0.12152096811722295
3,3,70-74,5-9,0.04071044235805662,0.01208666525968227,0.08042834130958046
3,3,70-74,10-14,0.04980234314529548,0.016585821402895804,0.09581536577945854
3,3,70-74,15-19,0.055286947297422534,0.014695626673434785,0.1222351018705008
3,3,70-74,20-24,0.05727626954208939,0.01769536330920501,0.1587376323233398
3,3,70-74,25-29,0.052217758384694925,0.017815623282955027,0.10681930756954704
3,3,70-74,30-34,0.09550744297906488,0.04510440280462866,0.16934611986510084
3,3,70-74,35-39,0.08299142120906662,0.03938081149122011,0.1530932198012343
3,3,70-74,40-44,0.11406251445701152,0.05699415363764801,0.1959012296554904
3,3,70-74,45-49,0.09796763055993046,0.04891620763238747,0.16153617024740974
3,3,70-74,50-54,0.06690285224691424,0.034529841417899915,0.10474935874504754
3,3,70-74,55-59,0.10544227863770148,0.047639972675737684,0.17472753433021987
3,3,70-74,60-64,0.08833398305117447,0.0483701785277038,0.13478077019160517
3,3,70-74,65-69,0.1726315405134492,0.10783377228821728,0.2530317061723782
3,3,70-74,70-74,0.2986233534228982,0.19700947347542283,0.41837828123803944
3,3,70-74,75+,0.2729448789801591,0.17445953883581417,0.3919339351743173
3,3,75+,0-4,0.03093012715092456,0.0055525362327713025,0.07216003701452088
3,3,75+,5-9,0.02431599190562834,0.005693277858856929,0.048353222655241404
3,3,75+,10-14,0.03892983179632634,0.01596562272751405,0.07328833925195909
3,3,75+,15-19,0.04089837121643885,0.011429155835323423,0.09065096390097444
3,3,75+,20-24,0.0351937097796733,0.006505988549865529,0.08472101583811598
3,3,75+,25-29,0.03728648345031673,0.012140691197029398,0.07065898282286212
3,3,75+,30-34,0.06352706453320746,0.027012162857262705,0.10586610992754715
3,3,75+,35-39,0.06510058104225926,0.028683513936058447,0.10998705337407264
3,3,75+,40-44,0.05625781395581292,0.023338665983399513,0.09578598913045
3,3,75+,45-49,0.0817925502383078,0.042735494206885535,0.12661607512053974
3,3,75+,50-54,0.0900545910647294,0.050958312537531976,0.1364759575092999
3,3,75+,55-59,0.11642318079507825,0.0715800852536537,0.1704874110300279
3,3,75+,60-64,0.0982855496650472,0.05587224543831449,0.1490433787005537
3,3,75+,65-69,0.12039454872918141,0.06571323215722155,0.1842910815608119
3,3,75+,70-74,0.12783153011616455,0.08170671630136608,0.18355909378107294
3,3,75+,75+,0.5235340843626273,0.3571223377220022,0.7238182940046861
3,4,0-4,0-4,0.4185287362661035,0.23884344532714316,0.6548700562465425
3,4,0-4,5-9,0.18051845132915684,0.09342650623589814,0.28860539476982305
3,4,0-4,10-14,0.06543597770059904,0.023984764511359273,0.11954426169457068
3,4,0-4,15-19,0.06707668093262804,0.027370660055981894,0.11872031908191287
3,4,0-4,20-24,0.05998236915006437,0.01276256815214368,0.13285325950813992
3,4,0-4,25-29,0.07075181031805759,0.025201392958405268,0.13429651470663603
3,4,0-4,30-34,0.1158654951338244,0.05027930978798293,0.20309702174491118
3,4,0-4,35-39,0.08573006485483502,0.03520296681371434,0.1481245442204155
3,4,0-4,40-44,0.06494505863897261,0.02061599276749116,0.12293013041953134
3,4,0-4,45-49,0.05053577154404202,0.01445557755767737,0.09808936968986494
3,4,0-4,50-54,0.09985750801816361,0.03440956360917253,0.19709597034726714
3,4,0-4,55-59,0.051059511473119094,0.009501876254532311,0.13281462080725856
3,4,0-4,60-64,0.06534351233765763,0.01377846327280373,0.15444914827685757
3,4,0-4,65-69,0.0493456648397049,0.00757575758014955,0.1288331370866754
3,4,0-4,70-74,0.045445251293238155,0.007462686572334099,0.10650132825937435
3,4,0-4,75+,0.042882529848715205,0,0.10384367577126014
3,4,5-9,0-4,0.16286064299740147,0.08597820281522589,0.2587609318140574
3,4,5-9,5-9,0.9605965446042765,0.7100074655808328,1.2330140024107943
3,4,5-9,10-14,0.19126339810307813,0.12036982119210923,0.2721222154912532
3,4,5-9,15-19,0.07642743754247325,0.03879210014868454,0.12242583518059079
3,4,5-9,20-24,0.08510416987052942,0.02960602684973973,0.1693294627271514
3,4,5-9,25-29,0.0655362713571686,0.03117196335859796,0.10531762923278815
3,4,5-9,30-34,0.07793342156279683,0.03479906652008214,0.13812387742606744
3,4,5-9,35-39,0.07004088988522038,0.03360714823267747,0.11231856598451638
3,4,5-9,40-44,0.06291377819531022,0.02542002309749684,0.11862810756175203
3,4,5-9,45-49,0.04451392374304789,0.014107933054717045,0.08661360667687308
3,4,5-9,50-54,0.0257514248625504,0.0041182301791988524,0.054265065729619075
3,4,5-9,55-59,0.021943557986262283,0.0033991079877539795,0.0626320009759895
3,4,5-9,60-64,0.0403656325121706,0.004548477316896439,0.1079133642318551
3,4,5-9,65-69,0.05943694410794398,0.01639724929921789,0.11848068096238562
3,4,5-9,70-74,0.027661226923235135,0.004131384636336643,0.060924689037424574
3,4,5-9,75+,0.03437901979475643,0.0070410223593872475,0.07672834977883107
3,4,10-14,0-4,0.0636280991721142,0.02585913688689671,0.11222733646776326
3,4,10-14,5-9,0.19170631509813135,0.12232038451680716,0.28547466092172785
3,4,10-14,10-14,1.0976081220135268,0.7656621165736024,1.5019148263364892
3,4,10-14,15-19,0.12852905315750857,0.06912751324246222,0.19000504957848174
3,4,10-14,20-24,0.046024688135318785,0.012768332293834549,0.09684837214143344
3,4,10-14,25-29,0.027637136851393882,0.007511986488800195,0.05321215483524822
3,4,10-14,30-34,0.05438342067904204,0.02011748215555653,0.10280799825073524
3,4,10-14,35-39,0.07070718986008734,0.03340355246334635,0.11894786032696392
3,4,10-14,40-44,0.08191889823334089,0.031682454405187105,0.1592190515528616
3,4,10-14,45-49,0.0662568876155625,0.025865553852224128,0.12474600042064872
3,4,10-14,50-54,0.03095158745995428,0.010025499488306758,0.06321983609559031
3,4,10-14,55-59,0.02660099209029479,0.004767472829237486,0.06716862513675483
3,4,10-14,60-64,0.031333627765149606,0.004771404763969029,0.07479086478134372
3,4,10-14,65-69,0.02825216071906883,0.007087307410206621,0.059480213567135794
3,4,10-14,70-74,0.0304984465186055,0.006867827118134804,0.06793313782806933
3,4,10-14,75+,0.04055745768934543,0.010062148476324162,0.08688151962926997
3,4,15-19,0-4,0.07143973762457746,0.029660191288262052,0.12580191007873717
3,4,15-19,5-9,0.06479753133558072,0.029804760702622012,0.11039019322548728
3,4,15-19,10-14,0.12712620658297927,0.07443575545356632,0.1924912615252124
3,4,15-19,15-19,0.6294229371459831,0.4173846224479636,0.8567687701318343
3,4,15-19,20-24,0.10778744543063783,0.04555371084902753,0.19684560340099286
3,4,15-19,25-29,0.0566546640932704,0.02360858606170815,0.09705372970711025
3,4,15-19,30-34,0.07578993050081577,0.03480514930102201,0.12755628646483788
3,4,15-19,35-39,0.055900962963389006,0.027323778449775318,0.09569543438386466
3,4,15-19,40-44,0.06752556654046374,0.028498053880346427,0.12126523030477167
3,4,15-19,45-49,0.06831031088300668,0.028659253676794977,0.12089897971262449
3,4,15-19,50-54,0.08401434554334473,0.02635653382169119,0.1901557154534133
3,4,15-19,55-59,0.042237165986951576,0.008682891859549078,0.10008039021403362
3,4,15-19,60-64,0.03337543745081027,0.006671722541776683,0.07889195568027743
3,4,15-19,65-69,0.04262800799621077,0.004424778761150415,0.12939075453782356
3,4,15-19,70-74,0.033240289020546016,0.004497824095684879,0.08481743806555593
3,4,15-19,75+,0.05536399104801466,0.009084261220238893,0.1387407778700705
3,4,20-24,0-4,0.0420767097502932,0.010127491694954843,0.08988553177423987
3,4,20-24,5-9,0.05335341538199847,0.018431754089906605,0.10858693237044689
3,4,20-24,10-14,0.05035779150875613,0.016299695853812655,0.10194508708275839
3,4,20-24,15-19,0.08639481575953387,0.03669890530326386,0.1552894307229595
3,4,20-24,20-24,0.1987715888872721,0.11234905455745743,0.3059200088481977
3,4,20-24,25-29,0.15114522303093095,0.08898408347430001,0.22961018296349409
3,4,20-24,30-34,0.1082706557919519,0.06028688786530617,0.17057902931133662
3,4,20-24,35-39,0.07603053046594593,0.0378686692811294,0.12357431371066906
3,4,20-24,40-44,0.07909587136462681,0.040288139792121105,0.12881979313659667
3,4,20-24,45-49,0.06464967157648295,0.03149667834744811,0.10566628492725527
3,4,20-24,50-54,0.051414958618461085,0.020802846612956935,0.08883173399914904
3,4,20-24,55-59,0.03697477838582989,0.013105937040877045,0.06738101606234331
3,4,20-24,60-64,0.03682901542811805,0.013536891406305233,0.06816509787956868
3,4,20-24,65-69,0.02290651994048029,0.0038847699704385097,0.05154497820422791
3,4,20-24,70-74,0.03570093594316744,0.004079773105910479,0.13576716984194603
3,4,20-24,75+,0.056236258613497514,0.009988095243366366,0.1352322481440468
3,4,25-29,0-4,0.04953008700024985,0.016741405605375657,0.09643865827757765
3,4,25-29,5-9,0.06055596526852908,0.029730937228136935,0.09881103372625893
3,4,25-29,10-14,0.03458778990129617,0.013033731996541332,0.06446395762560168
3,4,25-29,15-19,0.05523017347164334,0.025477441150415673,0.09344735523089368
3,4,25-29,20-24,0.1249991324244186,0.07044163477335967,0.1974799832985738
3,4,25-29,25-29,0.1818454784993903,0.11548031070343945,0.2536159608920098
3,4,25-29,30-34,0.16868237738335062,0.10828755348034982,0.2384206474359515
3,4,25-29,35-39,0.10111570092315773,0.05973545147708797,0.15293838371624607
3,4,25-29,40-44,0.08158436637772308,0.04337570127493673,0.1258289405711078
3,4,25-29,45-49,0.06914046352460802,0.03866342336146948,0.10562579248550186
3,4,25-29,50-54,0.061263013958521816,0.03368132394698087,0.09527857937261791
3,4,25-29,55-59,0.05117902157468054,0.021208770172040106,0.08706380832865039
3,4,25-29,60-64,0.03959457663962489,0.016353782304682738,0.06948495571617921
3,4,25-29,65-69,0.03695722774713983,0.007631324076606025,0.08222055036585596
3,4,25-29,70-74,0.019199508320178523,0.002999740998118418,0.0439138730991309
3,4,25-29,75+,0.03575230674053245,0.004421917912813633,0.07667785260219158
3,4,30-34,0-4,0.0988169628314754,0.04378180813650289,0.17531897477624944
3,4,30-34,5-9,0.08694371360601605,0.03907517659101659,0.15351543199190365
3,4,30-34,10-14,0.06891163477085237,0.02810629684430918,0.12663191751979838
3,4,30-34,15-19,0.07699453929822844,0.03721498984358423,0.12863307535052532
3,4,30-34,20-24,0.09045528546469125,0.05144357291399889,0.13747983141696693
3,4,30-34,25-29,0.1665077654417457,0.10824380978019356,0.23115043314099082
3,4,30-34,30-34,0.1978636504749949,0.1348058263304544,0.2687483495589667
3,4,30-34,35-39,0.12862121537574253,0.08151643650407438,0.18138584719674986
3,4,30-34,40-44,0.11374654160746418,0.07428771540351994,0.16197131719667715
3,4,30-34,45-49,0.07226303994660292,0.04142752276460745,0.10721815001924798
3,4,30-34,50-54,0.0852876641063359,0.049784082798161836,0.12400443092024362
3,4,30-34,55-59,0.06933892369626889,0.03715597049362586,0.10672661392101863
3,4,30-34,60-64,0.05837604519697076,0.03039893012347792,0.09573575277172247
3,4,30-34,65-69,0.07143242640977437,0.026372745816808606,0.1280765779274714
3,4,30-34,70-74,0.050743195963994965,0.015047801700904079,0.09878377588267506
3,4,30-34,75+,0.05782747018345842,0.016379638417110664,0.10667096190163446
3,4,35-39,0-4,0.058663977356553855,0.023855570446894635,0.10687207744690655
3,4,35-39,5-9,0.05369800110070482,0.02566503147526483,0.09155383010615128
3,4,35-39,10-14,0.061017873928688196,0.026771483228433212,0.11350128392579652
3,4,35-39,15-19,0.04461745152353703,0.02009262744427244,0.07848557671964922
3,4,35-39,20-24,0.06657984195266939,0.03519216377075749,0.10585824027743487
3,4,35-39,25-29,0.09244451494216785,0.05619106477021961,0.13459962765369402
3,4,35-39,30-34,0.12780556566511456,0.08097869739398161,0.18268834818872892
3,4,35-39,35-39,0.13625245250173093,0.0893686312893919,0.19022474348694118
3,4,35-39,40-44,0.10545609314201977,0.06259482705905169,0.15456425525447057
3,4,35-39,45-49,0.08031230265480296,0.04805523233251609,0.11913167873364001
3,4,35-39,50-54,0.07306673275852581,0.04297789712041249,0.10767937114294411
3,4,35-39,55-59,0.049818078846398335,0.0221191363079835,0.0797025884480745
3,4,35-39,60-64,0.05402517323105179,0.02737946092160074,0.08970653281026364
3,4,35-39,65-69,0.0674974440233245,0.024010665728957607,0.13304183183325521
3,4,35-39,70-74,0.036002826425232844,0.009455435767969988,0.07844803410207322
3,4,35-39,75+,0.05887228028546366,0.01719524780606395,0.12065547681331125
3,4,40-44,0-4,0.04972137800626837,0.015423614060395338,0.0946870938575767
3,4,40-44,5-9,0.06162615495843357,0.023999229365993236,0.12724352891892468
3,4,40-44,10-14,0.07535419235627014,0.031054704305158293,0.15105334726189848
3,4,40-44,15-19,0.04545449873720496,0.017515362777143835,0.08514678155124238
3,4,40-44,20-24,0.0733933513435229,0.03338414619803219,0.12383642960324995
3,4,40-44,25-29,0.0802423028058289,0.043257236135496216,0.12382645620192478
3,4,40-44,30-34,0.12402243945983374,0.07949308045359961,0.18074959604526547
3,4,40-44,35-39,0.11451135606229675,0.07316889087396376,0.16454961664798812
3,4,40-44,40-44,0.16826853906961783,0.10870228159889918,0.2376012852563538
3,4,40-44,45-49,0.10623460927259593,0.06317758622647258,0.15629287126121164
3,4,40-44,50-54,0.09859961471376369,0.057992641919576,0.14487079745754475
3,4,40-44,55-59,0.08434894407894698,0.04597610992257959,0.13086085592267913
3,4,40-44,60-64,0.0714781038843999,0.037649088489789984,0.11736318097233903
3,4,40-44,65-69,0.07005310698993131,0.023494478710092286,0.13781298586574042
3,4,40-44,70-74,0.06060447769305755,0.01908381345541738,0.12390140306761115
3,4,40-44,75+,0.05361453030409497,0.013777223234467801,0.1063942885619218
3,4,45-49,0-4,0.04044182706441218,0.010132477356559404,0.08394097691811325
3,4,45-49,5-9,0.03144346589120965,0.00967741936120315,0.0636678652493223
3,4,45-49,10-14,0.0624624793423382,0.025424839578032685,0.11073894037854955
3,4,45-49,15-19,0.0681866498764101,0.028976344963135864,0.11570448763069269
3,4,45-49,20-24,0.060781774562163424,0.026490706039507792,0.10634215786466793
3,4,45-49,25-29,0.07542877597455953,0.04011896493585693,0.11954997822395493
3,4,45-49,30-34,0.08247613018447936,0.0447884145356094,0.1287044823923353
3,4,45-49,35-39,0.09072249637225914,0.05240944901789641,0.14054852281415173
3,4,45-49,40-44,0.11323375407479537,0.06409425017913235,0.17392559004948105
3,4,45-49,45-49,0.10863144813607728,0.06501620191223532,0.1644335327134462
3,4,45-49,50-54,0.10552217726830952,0.060684925638100136,0.16077792319833004
3,4,45-49,55-59,0.07907126155501405,0.04246859751908354,0.12118749575185657
3,4,45-49,60-64,0.06034963675869097,0.03114226252850116,0.09867982605564721
3,4,45-49,65-69,0.0610013437104104,0.0216540236181325,0.13372994739329758
3,4,45-49,70-74,0.04170858157045554,0.013569638051557439,0.08246554975101976
3,4,45-49,75+,0.06548187391837246,0.020726326787498785,0.12525116320281682
3,4,50-54,0-4,0.05594443469872434,0.017019451108319934,0.11912652377243474
3,4,50-54,5-9,0.02696763718498796,0.006405416802667785,0.05692246298049668
3,4,50-54,10-14,0.030067012503234288,0.009004860640263432,0.05860171688250497
3,4,50-54,15-19,0.058851363177719336,0.02123747562546857,0.11704450190693867
3,4,50-54,20-24,0.04494464728918862,0.018025787467993323,0.07719138265268005
3,4,50-54,25-29,0.06005338297148538,0.031668432851248436,0.09349943101866312
3,4,50-54,30-34,0.08491337821881349,0.05007963880080399,0.12514946487313994
3,4,50-54,35-39,0.07501610419417246,0.04214025385780703,0.11099712988530076
3,4,50-54,40-44,0.0911230146547127,0.05292786690789306,0.1323818093219182
3,4,50-54,45-49,0.10214634917670576,0.06616243029316506,0.14587789756095396
3,4,50-54,50-54,0.11512883843571775,0.07475004282828945,0.16275328489787239
3,4,50-54,55-59,0.08160535942497613,0.04674433420951258,0.125475629764802
3,4,50-54,60-64,0.07348301311389858,0.03842894399900777,0.11467664658306173
3,4,50-54,65-69,0.032720644953518556,0.010801370156940977,0.06381497004877135
3,4,50-54,70-74,0.032039541441361,0.010410082894465234,0.05961271832796438
3,4,50-54,75+,0.06271584626157634,0.025968586253445107,0.11132642109707012
3,4,55-59,0-4,0.03234728333103076,0.006096431873320504,0.08418420375283613
3,4,55-59,5-9,0.016696283845775296,0.0028300366497671435,0.043427731091814414
3,4,55-59,10-14,0.01936001525660892,0.003105772539754545,0.04599915400569897
3,4,55-59,15-19,0.028964142488508184,0.006651089199815362,0.06099091259877404
3,4,55-59,20-24,0.029303295948775763,0.0087719298270588,0.055277336223128144
3,4,55-59,25-29,0.04595003758228052,0.019176091298254865,0.07942240715873644
3,4,55-59,30-34,0.05991425301566932,0.029484270656226955,0.09868714472891596
3,4,55-59,35-39,0.048489232162838916,0.022688392193154026,0.08051773886872092
3,4,55-59,40-44,0.07718748841904666,0.04220467954625444,0.11900101041566935
3,4,55-59,45-49,0.06540149525205095,0.032809251896220956,0.1068025392592313
3,4,55-59,50-54,0.0834169661450268,0.0451833442559723,0.12931742787889072
3,4,55-59,55-59,0.08826494386553294,0.04759078419636933,0.13628672370954922
3,4,55-59,60-64,0.08715623467535787,0.046664950474446486,0.13343975740286942
3,4,55-59,65-69,0.03896757667981757,0.011158370786203858,0.07823404257085577
3,4,55-59,70-74,0.04203427643804684,0.011896841161357856,0.08378888710419526
3,4,55-59,75+,0.06798695644294078,0.025696949647804047,0.12783559194576039
3,4,60-64,0-4,0.04301107999088834,0.007630718022581321,0.10671636374453547
3,4,60-64,5-9,0.03367984442837669,0.005840104941717722,0.09137909732190236
3,4,60-64,10-14,0.025105248468443524,0.0030660824411638684,0.06768003835846775
3,4,60-64,15-19,0.031532135861404714,0.006893877137733387,0.07364183809256286
3,4,60-64,20-24,0.043868386078524176,0.01442265524695371,0.08530162091902707
3,4,60-64,25-29,0.04661803645401789,0.018597933120032592,0.08495668592784944
3,4,60-64,30-34,0.0698159371404093,0.03232067086145615,0.11912321329985737
3,4,60-64,35-39,0.06635669534072978,0.030688277560359942,0.1127610614938576
